"curve_fit_number","id","unique_id","machine","baseline_yn","anet_420","ci_420","gs_420","vpd_leaf","temperature_leaf","par_leaf","vcmax_tleaf","vcmax_tleaf_se","jmax_tleaf","jmax_tleaf_se","rdfit_tleaf","rdfit_tleaf_se","aci_RMSE","aci_ci_transistion","aci_ci_transition_set","aci_km","aci_gammastar","aci_fitmethod","aci_tcorrect","aci_fittpu"
"curve1","brit.lh.1.13","brit.lh.1.13_2023-12-18","albert","y","4.309098509","351.6765488","0.139162293","1.61782353860417","25.0044871597917","2004.09282434375","21.0097113712844","0.493670305479068","37.1953862329416","0.560297065897017","1.78188516109011","0.117626139283953","2.01218520040217","400.007299983718",NA,"710.596273446967","42.7598358289327","default","FALSE","FALSE"
"curve2","paul.lc.1.25","paul.lc.1.25_2023-12-18","albert","y","3.92557674","347.7565562","0.116111458","1.64671037389583","24.9924993894792","2004.12748983333","19.5701140045358","0.420847689904023","35.3700141490746","0.484834535751018","1.71788454856978","0.101836249887081","1.77563905943869","418.398194172674",NA,"709.860839899534","42.7335946803763","default","FALSE","FALSE"
"curve3","paul.lh.1.29","paul.lh.1.29_2023-12-18","albert","y","7.919451733","341.2178755","0.234995146","1.65736641461458","25.0035721823958","2004.18627064583","31.768966545796","0.444416998228808","54.9513292399981","0.487464110993129","1.20899336503218","0.101364907287288","2.15267994534587","375.307715791385",NA,"710.539555065767","42.7578221988166","default","FALSE","FALSE"
"curve4","paul.lh.3.31","paul.lh.3.31_2023-12-18","ozzie","n","6.42786125861835","327.20282329643","0.146444597093266","1.74529289707837","24.9935644328545","1999.99639463141","36.4062700843711","1.73573752644397","64.7815023555546","1.95905715165997","3.60960189477654","0.407661620549279","6.96418368177323","395.173454061957",NA,"709.926078703306","42.7359242137864","default","FALSE","FALSE"
"curve5","paul.lh.2.30","paul.lh.2.30_2023-12-18","ozzie","y","5.95936880783231","348.531045283277","0.192789248125524","1.69101938529179","25.0084219285619","2000.00120843826","21.5621281493472","0.481791336483714","38.3397373966796","0.543501130205759","0.296140921455649","0.113725434947371","2.0964255481415","403.561592437368",NA,"710.837039114629","42.7684375018264","default","FALSE","FALSE"
"curve6","paul.lc.3.27","paul.lc.3.27_2023-12-18","ozzie","y","6.02825199034685","333.828737952493","0.149900319829204","1.73533283415325","25.0041629562061","1999.99432497711","24.823340621755","0.473806612170124","44.134764259183","0.525546079544633","0.920587157101636","0.109556005220405","2.11688308066804","401.5161479275",NA,"710.575843235124","42.7591162245215","default","FALSE","FALSE"
"curve7","brit.lc.1.9","brit.lc.1.9_2023-12-18","ozzie","y","4.2231439500822","338.823689002807","0.109469318711946","1.78637536258006","25.0068251703678","1999.98488577438","17.4568573543759","0.480782684650066","31.3843823050388","0.542496604519942","0.790143773128461","0.113619922763468","2.04326240152824","415.43820231005",NA,"710.739112778143","42.7649428078234","default","FALSE","FALSE"
"curve8","brit.lh.3.15","brit.lh.3.15_2023-12-18","gibson","y","8.927511719","335.2949103","0.249410826","1.80964456086458","25.02823332","2000.00326273958","43.0924371523339","1.3389110927569","75.9560676258209","1.49623126127797","3.33077118340984","0.309490341216442","5.90168268375525","384.91073501121",NA,"712.060741802929","42.8119566363844","default","FALSE","FALSE"
"curve9","brit.lc.2.10","brit.lc.2.10_2023-12-18","gibson","y","5.328604515","349.4201257","0.175515332","1.83427765546875","25.0163566196875","1999.99336808333","23.8427142033407","0.955378188533802","41.3681156612133","1.04989749445907","1.60509486587628","0.219418266370612","3.79121516786905","382.265101904871",NA,"711.324675373495","42.785822147229","default","FALSE","FALSE"
"curve10","paul.lc.2.26","paul.lc.2.26_2023-12-18","gibson","n","9.45190051","330.1224128","0.246469244","1.81228767945833","24.9984022304167","1999.99651686458","41.4838775036414","0.905455276816354","70.089742224065","0.948869529245621","1.73316602775092","0.195915445639592","4.04808915029808","352.461154241573",NA,"710.223380641497","42.746523473563","default","FALSE","FALSE"
"curve11","brit.lh.4.16","brit.lh.4.16_2023-12-18","gibson","n","5.485399414","351.31851","0.190230252","1.86334915208333","25.0077325013542","1999.99658351042","24.1070610681699","0.761952225133936","41.6525015675227","0.83650813652961","1.59022047091731","0.174867416086327","3.03829774273014","378.459896820801",NA,"710.795129753779","42.7669354340172","default","FALSE","FALSE"
