"id","chlA.ugml","chlB.ugml","chlA.gml","chlB.gml","chlA.g","chlB.g","chlA.gm2","chlB.gm2","chlA.mmolm2","chlB.mmolm2"
"brit.hc.2.2",3.49279333333333,2.91716,3.49279333333333e-06,2.91716e-06,2.44495533333333e-05,2.042012e-05,0.0640711565338924,0.0535118448637316,0.0717072629672778,0.0589681695964954
"brit.hl.1.5",4.04371666666667,2.6631,4.04371666666667e-06,2.6631e-06,2.83060166666667e-05,1.86417e-05,0.074080127366309,0.0487874901858152,0.0829091195020862,0.0537620970233895
"paul.hc.3.19",2.77273,0.99704,2.77273e-06,9.9704e-07,1.940911e-05,6.97928e-06,0.0505182457053618,0.0181657470067673,0.0565390938046153,0.020018013826096
"paul.hc.2.18",2.70311333333333,1.17047666666667,2.70311333333333e-06,1.17047666666667e-06,2.027335e-05,8.778575e-06,0.0521031868414289,0.0225612310460036,0.0583129308473648,0.0248616825305559
"ryan.hl.1.37",3.68744333333333,1.55153333333333,3.68744333333333e-06,1.55153333333333e-06,2.7655825e-05,1.16365e-05,0.0717215378630705,0.0301776452282158,0.0802694293998618,0.0332547028862836
"brit.hc.1.1",2.85025666666667,1.03132666666667,2.85025666666667e-06,1.03132666666667e-06,2.28020533333333e-05,8.25061333333333e-06,0.0589504998276457,0.0213304377800758,0.0659763179232976,0.0235053916714336
"brit.hl.2.6",3.45040333333333,1.70948,3.45040333333333e-06,1.70948e-06,2.76032266666667e-05,1.367584e-05,0.0735301722606997,0.0364300479488545,0.0822936198371587,0.0401446306201357
"brit.hl.3.7",3.32590666666667,3.52815,3.32590666666667e-06,3.52815e-06,2.66072533333333e-05,2.82252e-05,0.0715633494710418,0.0759150080688542,0.0800923878535682,0.0836556669298756
"paul.hl.1.21",2.71616333333333,1.85961666666667,2.71616333333333e-06,1.85961666666667e-06,2.17293066666667e-05,1.48769333333333e-05,0.0566457420924574,0.038782412234967,0.0633968753482976,0.0427368532678402
"ryan.lc.1.41",4.15842333333333,2.98089333333333,4.15842333333333e-06,2.98089333333333e-06,3.32673866666667e-05,2.38471466666667e-05,0.0864761805736071,0.0619889437657049,0.0967825548383422,0.0683096342200898
"ryan.lc.4.44",4.63128333333333,2.06606666666667,4.63128333333333e-06,2.06606666666667e-06,3.79765233333333e-05,1.69417466666667e-05,0.0973507391267196,0.0434292403657182,0.108953161270405,0.047857494314653
"paul.hc.4.20",2.95133333333333,1.73654666666667,2.95133333333333e-06,1.73654666666667e-06,2.50863333333333e-05,1.47606466666667e-05,0.065125475943233,0.0383194357909311,0.0728872379080625,0.0422266695217815
"paul.hl.4.24",3.66148,1.82853666666667,3.66148e-06,1.82853666666667e-06,3.112258e-05,1.55425616666667e-05,0.0814087889092336,0.0406554058767111,0.091111223052046,0.0448008263377424
"ryan.hc.3.35",2.77326666666667,1.62352,2.77326666666667e-06,1.62352e-06,2.44047466666667e-05,1.4286976e-05,0.0631429409228116,0.0369650090556274,0.0706684210840523,0.040734138930904
"ryan.hc.2.34",3.33559,1.11243666666667,3.33559e-06,1.11243666666667e-06,3.002031e-05,1.001193e-05,0.0780559282371295,0.0260320592823713,0.0873587628981539,0.0286864130851392
"ryan.lc.3.43",2.75618666666667,1.54241666666667,2.75618666666667e-06,1.54241666666667e-06,2.480568e-05,1.388175e-05,0.0650896877459984,0.0364254788769352,0.0728471844142745,0.0401395956636971
